[2025-07-06 05:07:13][INFO] /150.107.38.251 "GET / HTTP/1.0" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x7/z1/9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x6/z1/9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x5/z1/9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/1/z1/3.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z1/3.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z1/5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z1/4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z1/6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z1/7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z1/8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z1/9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/1/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/0/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x9/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x8/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x7/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x6/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z1/4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z1/7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z1/5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z1/6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z1/8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z1/9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/live/players.json?667185 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/1/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/0/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x9/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x8/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x7/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x6/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x5/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:55][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x5/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:55][INFO] /93.19.138.72 "GET /maps/world_the_nether/live/players.json?826869 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x6/z0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z1/5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x6/z1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z1/6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x6/z2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z1/7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x6/z3.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z1/8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x6/z4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z1/9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x6/z5.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x6/z6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z1/7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x6/z7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z1/8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z1/6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z1/6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z1/9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z1/7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z1/8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z1/9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z1/5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z1/5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z1/5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z1/6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z1/7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z1/8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z1/9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z1/4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z1/4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z1/4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z1/4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z1/4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z1/5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z1/6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z3.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z4.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z5.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z1/7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:56][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z7.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:57][INFO] /93.19.138.72 "GET /maps/world_the_nether/live/players.json?199816 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/live/players.json?845891 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z1/8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z1/9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z1/4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z1/5.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z1/6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z1/7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z1/8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z1/9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z2/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z2/1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z1/3.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z1/3.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z1/3.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z1/3.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z1/3.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x5/z-1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z1/2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x6/z-1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z1/2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z-1.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z1/2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z1/2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:57][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /93.19.138.72 "GET /maps/world_the_nether/live/players.json?599172 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/live/players.json?654173 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z1/2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x5/z-2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x6/z-2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z-2.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z1/2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z1/2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/4/z6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/5/z6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/6/z6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/7/z6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/8/z6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:58][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z1/2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z1/3.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/9/z1/3.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/3/z1/3.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z1/2.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z1/1.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z1/0.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z9.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z8.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z7.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x1/2/z6.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /93.19.138.72 "GET /maps/world_the_nether/live/players.json?999882 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/live/players.json?187074 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-3/z-3.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:20:59][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-2/z-3.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:20:59][INFO] /93.19.138.72 "GET /maps/world_the_nether/tiles/1/x-4/z-3.png?998289 HTTP/1.1" 204 No Content
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z1/4.png?968002 HTTP/1.1" 200 OK
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x7/z6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x6/z6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x5/z6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x4/z6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x3/z6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x2/z6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:59][INFO] /192.168.1.254 "GET /maps/world/tiles/2/x1/z6.png?968002 HTTP/1.1" 204 No Content
[2025-07-06 07:20:59][INFO] /93.19.138.72 "GET /maps/world_the_nether/live/markers.json?809246 HTTP/1.1" 200 OK
[2025-07-06 07:21:00][INFO] /192.168.1.254 "GET /maps/world/tiles/1/x2/0/z1/5.png?968002 HTTP/1.1" 200 OK
